# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
7.367352537722909878e-02, -2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 7.367352537722909878e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000001110e+00, 5.000000000000000000e-01, 4.239048925468678203e-02, 2.629670626357167746e-05, 2.629670626357161309e-05, -5.015612450653373370e-22, 1.287219313700515098e-07, 1.287219313700510598e-07, 3.138837379453346920e-24, 1.270388919140763616e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.488219196910192943e-02, 6.488219196910187392e-02, 1.222222222222222321e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.367352537722909878e-02, -2.119524462734339101e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.281481481481481333e-02, -1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 8.281481481481481333e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 3.767901234567901797e-02, 1.846692559308497111e-05, 1.846692559308498127e-05, 2.349104707051940742e-22, 8.034833336235659483e-08, 8.034833336235660807e-08, 1.114388614144858779e-23, 1.003688295590028558e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.767088220026182765e-02, 5.767088220026180684e-02, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.281481481481481333e-02, -1.883950617283950899e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.264746227709191873e-02, -1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 9.264746227709191873e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 9.999999999999993339e-01, 5.000000000000000000e-01, 3.181527206218564413e-02, 1.111739387020642750e-05, 1.111739387020642411e-05, -1.205985912739114981e-21, 4.084335382202337358e-08, 4.084335382202336035e-08, -1.070158140938452144e-24, 7.156013012828668814e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.869593689012931270e-02, 4.869593689012931270e-02, 1.444444444444444420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.264746227709191873e-02, -1.590763603109282207e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.025377229080932928e-01, -1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.734723475976807094e-18, 1.300000000000000044e-01, 1.025377229080932928e-01, -1.734723475976807094e-18, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 2.522176497485139474e-02, 5.538886826744747673e-06, 5.538886826744740897e-06, -7.872410193178028899e-22, 1.613172199525490408e-08, 1.613172199525492393e-08, 5.148011052622306393e-25, 4.497288908742076707e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.860402240384498002e-02, 3.860402240384495920e-02, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.025377229080932928e-01, -1.261088248742569737e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.118518518518518412e-01, -9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.832098765432099707e-02, 2.122964413554995700e-06, 2.122964413554996124e-06, -4.400388446970569215e-23, 4.491323727130031958e-09, 4.491323727130028649e-09, 3.082013689734588460e-25, 2.372999261267899282e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.804180510654931402e-02, 2.804180510654933137e-02, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.118518518518518412e-01, -9.160493827160498537e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.199561042524005527e-01, -5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, 5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, -8.673617379884035472e-19, 1.300000000000000044e-01, 1.199561042524005527e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000003331e+00, 5.000000000000000000e-01, 1.153543667123914720e-02, 5.299052057001353404e-07, 5.299052057001334345e-07, 3.024724832268938557e-23, 7.058541757478832376e-10, 7.058541757478796187e-10, -3.862678788340936751e-26, 9.407363326562755048e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.765595136338295873e-02, 1.765595136338291363e-02, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199561042524005527e-01, -5.767718335619573602e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.262167352537723053e-01, -2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 5.287608596250574153e-03, 5.103568732269479441e-08, 5.103568732269480765e-08, 2.554944945038664384e-24, 3.116133326006649515e-11, 3.116133326006646930e-11, 4.775400762841855857e-27, 1.976598396957477275e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.093127539486270200e-03, 8.093127539486291017e-03, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262167352537723053e-01, -2.643804298125287076e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.300000000000000044e-01, -0.000000000000000000e+00, -1.300000000000000044e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
2.331851173751445216e+01, 2.331851173751445216e+01, 6.875761400055553716e-05, 6.875761400055603861e-05
3.702061690525402327e+01, 1.429793830947459981e+02, 1.773577302255274009e-04, 1.773577302255272383e-04
5.182058356303399194e+01, 1.281794164369660223e+02, 2.685182705079998226e-04, 2.685182705079986300e-04
6.496404182223321300e+01, 1.150359581777667870e+02, 3.660381188182296771e-04, 3.660381188182297856e-04
7.488817162221346280e+01, 1.051118283777865514e+02, 4.757021168882721125e-04, 4.757021168882721125e-04
8.164240893917852304e+01, 9.835759106082147696e+01, 5.933669007508648573e-04, 5.933669007508646405e-04
8.592704443112280899e+01, 9.407295556887719101e+01, 7.129250399435596314e-04, 7.129250399435593062e-04
8.843749113143043417e+01, 9.156250886856958005e+01, 8.301045093268477528e-04, 8.301045093268473191e-04
8.969509065070234044e+01, 9.030490934929765956e+01, 9.436979983430974963e-04, 9.436979983430968458e-04
9.555555568844215486e+01, 8.444444431155784514e+01, 4.149308062558499386e-04, 4.149308062558497217e-04
1.013460242988610105e+02, 7.865397570113898951e+01, 5.348525204328267654e-04, 5.348525204328262233e-04
1.044508767392865707e+02, 7.554912326071342932e+01, 5.758007256870174319e-04, 5.758007256870168898e-04
1.066033747270507348e+02, 7.339662527294927941e+01, 5.424096250463164527e-04, 5.424096250463162358e-04
1.084349488229220242e+02, 7.156505117707799002e+01, 4.517137128266746570e-04, 4.517137128266747112e-04
1.103269843358360163e+02, 6.967301566416399794e+01, 3.280449415663322182e-04, 3.280449415663321639e-04
1.127162034619700535e+02, 6.728379653802994653e+01, 1.985384368900621073e-04, 1.985384368900621616e-04
1.165181642975989007e+02, 6.348183570240109930e+01, 8.875363943724033536e-05, 8.875363943724017273e-05
1.249464491984430197e+02, 5.505355080155699454e+01, 1.822212420253586598e-05, 1.822212420253592697e-05
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
1.311488051293391332e-04, 7.519997997628772289e-05, 1.517946966229961198e-02, 8.600084414131660415e-03, 3.254520472307807187e-06, 1.030205877277638358e-05, 8.855723317352200071e-06, 1.620959941915004488e-09, 3.720453814308079711e-07, 1.431698016480426987e-10, 1.107987384940231662e-08, 5.338404788101798884e-08, 4.688388926475436111e-08, -4.623413355791027150e-11, 1.514340532441765046e-09, 1.234859036250795527e-10, 5.547158253485796886e-02, 3.044154913179931225e-06, 1.305038910029863441e-01, 5.010920077272446038e-02, -3.266137111185362469e-04, 1.293592284291170680e-01

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Connecting strut,0,OSMHIBGDQV,0,0,0,8.910065241883678988e-01, 0.000000000000000000e+00, -4.539904997395467490e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.539904997395467490e-01, 0.000000000000000000e+00, 8.910065241883678988e-01, 0.000000000000000000e+00, 8.999999999999999667e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,17
# x,y,z,u,w
8.999999999999998279e-02, 1.250000000000000243e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
8.779196527391563976e-02, 1.151703812899250098e-02, 1.256664878500666493e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
8.598803979326732905e-02, 8.837101677313330406e-03, 1.221260847505978575e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
8.477137410429927411e-02, 4.863614386977497400e-03, 1.197382438877414995e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
8.432511875325565676e-02, 0.000000000000000000e+00, 1.188624184476454043e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
8.477137410429927411e-02, -4.863614386977497400e-03, 1.197382438877414995e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
8.598803979326732905e-02, -8.837101677313330406e-03, 1.221260847505978575e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
8.779196527391562588e-02, -1.151703812899250098e-02, 1.256664878500666493e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
8.999999999999998279e-02, -1.250000000000000243e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
9.220803472608435358e-02, -1.151703812899250098e-02, 1.343335121499333873e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
9.401196020673265041e-02, -8.837101677313330406e-03, 1.378739152494021514e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
9.522862589570070535e-02, -4.863614386977497400e-03, 1.402617561122585232e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
9.567488124674432270e-02, 0.000000000000000000e+00, 1.411375815523546184e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
9.522862589570071923e-02, 4.863614386977497400e-03, 1.402617561122585232e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
9.401196020673266429e-02, 8.837101677313330406e-03, 1.378739152494021514e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
9.220803472608435358e-02, 1.151703812899250098e-02, 1.343335121499333873e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
8.999999999999999667e-02, 1.250000000000000243e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
1.304160559371843608e-01, 1.250000000000000069e-02, 1.094069909318141631e-01, 1.199999999999999956e+00, 0.000000000000000000e+00
1.282080212111000039e-01, 1.151703812899250098e-02, 1.050734787818808219e-01, 1.199999999999999956e+00, 2.500000000000000000e-01
1.264040957304516655e-01, 8.837101677313330406e-03, 1.015330756824120162e-01, 1.199999999999999956e+00, 5.000000000000000000e-01
1.251874300414836105e-01, 4.863614386977497400e-03, 9.914523481955565820e-02, 1.199999999999999956e+00, 7.500000000000000000e-01
1.247411746904400209e-01, 0.000000000000000000e+00, 9.826940937945959076e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
1.251874300414836383e-01, -4.863614386977497400e-03, 9.914523481955565820e-02, 1.199999999999999956e+00, 1.250000000000000000e+00
1.264040957304516932e-01, -8.837101677313330406e-03, 1.015330756824120162e-01, 1.199999999999999956e+00, 1.500000000000000000e+00
1.282080212110999762e-01, -1.151703812899250098e-02, 1.050734787818808219e-01, 1.199999999999999956e+00, 1.750000000000000000e+00
1.304160559371843331e-01, -1.250000000000000069e-02, 1.094069909318141631e-01, 1.199999999999999956e+00, 2.000000000000000000e+00
1.326240906632686900e-01, -1.151703812899250098e-02, 1.137405030817475460e-01, 1.199999999999999956e+00, 2.250000000000000000e+00
1.344280161439170007e-01, -8.837101677313330406e-03, 1.172809061812163101e-01, 1.199999999999999956e+00, 2.500000000000000000e+00
1.356446818328850834e-01, -4.863614386977497400e-03, 1.196687470440726958e-01, 1.199999999999999956e+00, 2.750000000000000000e+00
1.360909371839286730e-01, 0.000000000000000000e+00, 1.205445724841687910e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
1.356446818328850834e-01, 4.863614386977497400e-03, 1.196687470440726958e-01, 1.199999999999999956e+00, 3.250000000000000000e+00
1.344280161439170285e-01, 8.837101677313330406e-03, 1.172809061812163101e-01, 1.199999999999999956e+00, 3.500000000000000000e+00
1.326240906632687178e-01, 1.151703812899250098e-02, 1.137405030817475460e-01, 1.199999999999999956e+00, 3.750000000000000000e+00
1.304160559371843608e-01, 1.250000000000000069e-02, 1.094069909318141631e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
1.775681211972327811e-01, 1.250000000000000069e-02, 8.538181368559735751e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
1.753600864711483964e-01, 1.151703812899250098e-02, 8.104830153566400242e-02, 1.399999999999999911e+00, 2.500000000000000000e-01
1.735561609905000857e-01, 8.837101677313330406e-03, 7.750789843619521058e-02, 1.399999999999999911e+00, 5.000000000000000000e-01
1.723394953015320308e-01, 4.863614386977497400e-03, 7.512005757333886646e-02, 1.399999999999999911e+00, 7.500000000000000000e-01
1.718932399504884134e-01, 0.000000000000000000e+00, 7.424423213324277127e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
1.723394953015320308e-01, -4.863614386977497400e-03, 7.512005757333885259e-02, 1.399999999999999911e+00, 1.250000000000000000e+00
1.735561609905001135e-01, -8.837101677313330406e-03, 7.750789843619521058e-02, 1.399999999999999911e+00, 1.500000000000000000e+00
1.753600864711483964e-01, -1.151703812899250098e-02, 8.104830153566400242e-02, 1.399999999999999911e+00, 1.750000000000000000e+00
1.775681211972327811e-01, -1.250000000000000069e-02, 8.538181368559737139e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
1.797761559233171103e-01, -1.151703812899250098e-02, 8.971532583553072648e-02, 1.399999999999999911e+00, 2.250000000000000000e+00
1.815800814039654210e-01, -8.837101677313330406e-03, 9.325572893499950444e-02, 1.399999999999999911e+00, 2.500000000000000000e+00
1.827967470929334759e-01, -4.863614386977497400e-03, 9.564356979785587631e-02, 1.399999999999999911e+00, 2.750000000000000000e+00
1.832430024439770933e-01, 0.000000000000000000e+00, 9.651939523795195763e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
1.827967470929335037e-01, 4.863614386977497400e-03, 9.564356979785587631e-02, 1.399999999999999911e+00, 3.250000000000000000e+00
1.815800814039654765e-01, 8.837101677313330406e-03, 9.325572893499950444e-02, 1.399999999999999911e+00, 3.500000000000000000e+00
1.797761559233171658e-01, 1.151703812899250098e-02, 8.971532583553072648e-02, 1.399999999999999911e+00, 3.750000000000000000e+00
1.775681211972327811e-01, 1.250000000000000069e-02, 8.538181368559735751e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
2.285693346417750071e-01, 1.250000000000000069e-02, 5.939539748050567253e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
2.263612999156906225e-01, 1.151703812899250098e-02, 5.506188533057232437e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
2.245573744350423395e-01, 8.837101677313330406e-03, 5.152148223110353253e-02, 1.600000000000000089e+00, 5.000000000000000000e-01
2.233407087460742568e-01, 4.863614386977497400e-03, 4.913364136824718148e-02, 1.600000000000000089e+00, 7.500000000000000000e-01
2.228944533950306117e-01, 0.000000000000000000e+00, 4.825781592815109322e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
2.233407087460742568e-01, -4.863614386977497400e-03, 4.913364136824716760e-02, 1.600000000000000089e+00, 1.250000000000000000e+00
2.245573744350423673e-01, -8.837101677313330406e-03, 5.152148223110351172e-02, 1.600000000000000089e+00, 1.500000000000000000e+00
2.263612999156906502e-01, -1.151703812899250098e-02, 5.506188533057231743e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
2.285693346417750071e-01, -1.250000000000000069e-02, 5.939539748050567947e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
2.307773693678593641e-01, -1.151703812899250098e-02, 6.372890963043906232e-02, 1.600000000000000089e+00, 2.250000000000000000e+00
2.325812948485076470e-01, -8.837101677313330406e-03, 6.726931272990784028e-02, 1.600000000000000089e+00, 2.500000000000000000e+00
2.337979605374757019e-01, -4.863614386977497400e-03, 6.965715359276419827e-02, 1.600000000000000089e+00, 2.750000000000000000e+00
2.342442158885193471e-01, 0.000000000000000000e+00, 7.053297903286026571e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
2.337979605374757297e-01, 4.863614386977497400e-03, 6.965715359276419827e-02, 1.600000000000000089e+00, 3.250000000000000000e+00
2.325812948485076748e-01, 8.837101677313330406e-03, 6.726931272990782640e-02, 1.600000000000000089e+00, 3.500000000000000000e+00
2.307773693678593918e-01, 1.151703812899250098e-02, 6.372890963043903456e-02, 1.600000000000000089e+00, 3.750000000000000000e+00
2.285693346417750349e-01, 1.250000000000000069e-02, 5.939539748050567253e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
2.805328351324405944e-01, 1.250000000000000243e-02, 3.291867153569531107e-02, 1.800000000000000044e+00, 0.000000000000000000e+00
2.783248004063562098e-01, 1.151703812899249925e-02, 2.858515938576196291e-02, 1.800000000000000044e+00, 2.500000000000000000e-01
2.765208749257079268e-01, 8.837101677313330406e-03, 2.504475628629317108e-02, 1.800000000000000044e+00, 5.000000000000000000e-01
2.753042092367398164e-01, 4.863614386977497400e-03, 2.265691542343681655e-02, 1.800000000000000044e+00, 7.500000000000000000e-01
2.748579538856962268e-01, 0.000000000000000000e+00, 2.178108998334073176e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
2.753042092367398164e-01, -4.863614386977497400e-03, 2.265691542343680615e-02, 1.800000000000000044e+00, 1.250000000000000000e+00
2.765208749257079268e-01, -8.837101677313330406e-03, 2.504475628629316414e-02, 1.800000000000000044e+00, 1.500000000000000000e+00
2.783248004063562653e-01, -1.151703812899249925e-02, 2.858515938576195251e-02, 1.800000000000000044e+00, 1.750000000000000000e+00
